EX_NUM,m1,m2,n1,n2,k1,k2,max_f,min_f,max_g,min_g,alpha,th1,th2,BOOL_ALPHA_THETA,EMIN
4, 	 17, 	 17, 	 17, 	 17, 	 2, 	 2, 	 0.84738, 	 6.7465e-20, 	 0.84738, 	 6.7465e-20, 	 0.041948, 	 1.0011, 	 1.0582, 	 y,  	 1.000000e-08 
4, 	 17, 	 17, 	 17, 	 17, 	 3, 	 3, 	 0.43856, 	 1.1525e-19, 	 19.834, 	 7.3196e-18, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-08 
4, 	 17, 	 17, 	 17, 	 17, 	 3, 	 3, 	 0.85741, 	 3.0704e-19, 	 0.85741, 	 3.0704e-19, 	 0.041948, 	 1.0018, 	 1.0575, 	 y,  	 1.000000e-08 
4, 	 17, 	 17, 	 17, 	 17, 	 4, 	 4, 	 0.44141, 	 5.651e-19, 	 19.834, 	 3.5888e-17, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-08 
4, 	 17, 	 17, 	 17, 	 17, 	 4, 	 4, 	 0.86067, 	 1.5055e-18, 	 0.86067, 	 1.5055e-18, 	 0.041948, 	 1.002, 	 1.0572, 	 y,  	 1.000000e-08 
4, 	 17, 	 17, 	 17, 	 17, 	 5, 	 5, 	 0.45362, 	 3.0094e-18, 	 19.834, 	 1.9112e-16, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-08 
4, 	 17, 	 17, 	 17, 	 17, 	 5, 	 5, 	 0.87354, 	 8.0172e-18, 	 0.87354, 	 8.0172e-18, 	 0.041948, 	 1.0029, 	 1.0563, 	 y,  	 1.000000e-08 
4, 	 17, 	 17, 	 17, 	 17, 	 6, 	 6, 	 0.4689, 	 1.7576e-17, 	 19.834, 	 1.1162e-15, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-08 
4, 	 17, 	 17, 	 17, 	 17, 	 6, 	 6, 	 0.8917, 	 4.6823e-17, 	 0.8917, 	 4.6823e-17, 	 0.041948, 	 1.0041, 	 1.055, 	 y,  	 1.000000e-08 
4, 	 17, 	 17, 	 17, 	 17, 	 7, 	 7, 	 0.47742, 	 1.1388e-16, 	 19.834, 	 7.2322e-15, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-08 
4, 	 17, 	 17, 	 17, 	 17, 	 7, 	 7, 	 0.90117, 	 3.0338e-16, 	 0.90117, 	 3.0338e-16, 	 0.041948, 	 1.0047, 	 1.0544, 	 y,  	 1.000000e-08 
4, 	 17, 	 17, 	 17, 	 17, 	 8, 	 8, 	 0.49347, 	 8.3018e-16, 	 19.834, 	 5.2723e-14, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-08 
4, 	 17, 	 17, 	 17, 	 17, 	 8, 	 8, 	 0.89286, 	 2.1679e-15, 	 0.89286, 	 2.1679e-15, 	 0.041118, 	 1.0053, 	 1.0525, 	 y,  	 1.000000e-08 
4, 	 17, 	 17, 	 17, 	 17, 	 9, 	 9, 	 0.51449, 	 6.9284e-15, 	 19.834, 	 4.4001e-13, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-08 
4, 	 17, 	 17, 	 17, 	 17, 	 9, 	 9, 	 0.94154, 	 1.8458e-14, 	 0.94154, 	 1.8458e-14, 	 0.041948, 	 1.0073, 	 1.0517, 	 y,  	 1.000000e-08 
4, 	 17, 	 17, 	 17, 	 17, 	 10, 	 10, 	 0.53592, 	 6.766e-14, 	 19.834, 	 4.297e-12, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-08 
4, 	 17, 	 17, 	 17, 	 17, 	 10, 	 10, 	 0.96434, 	 1.8025e-13, 	 0.96434, 	 1.8025e-13, 	 0.041948, 	 1.0087, 	 1.0502, 	 y,  	 1.000000e-08 
4, 	 17, 	 17, 	 17, 	 17, 	 11, 	 11, 	 0.56155, 	 7.9535e-13, 	 19.834, 	 5.0511e-11, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-08 
4, 	 17, 	 17, 	 17, 	 17, 	 11, 	 11, 	 0.95102, 	 2.0542e-12, 	 0.95102, 	 2.0542e-12, 	 0.040667, 	 1.0097, 	 1.0472, 	 y,  	 1.000000e-08 
4, 	 17, 	 17, 	 17, 	 17, 	 12, 	 12, 	 0.5919, 	 1.1687e-11, 	 19.834, 	 7.4224e-10, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-08 
4, 	 17, 	 17, 	 17, 	 17, 	 12, 	 12, 	 1.0222, 	 3.1135e-11, 	 1.0222, 	 3.1135e-11, 	 0.041948, 	 1.0122, 	 1.0466, 	 y,  	 1.000000e-08 
4, 	 17, 	 17, 	 17, 	 17, 	 13, 	 13, 	 0.65109, 	 2.2627e-10, 	 19.834, 	 1.437e-08, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-08 
4, 	 17, 	 17, 	 17, 	 17, 	 13, 	 13, 	 1.0809, 	 6.0278e-10, 	 1.0809, 	 6.0278e-10, 	 0.041948, 	 1.0155, 	 1.0431, 	 y,  	 1.000000e-08 
4, 	 17, 	 17, 	 17, 	 17, 	 14, 	 14, 	 0.71036, 	 6.2365e-09, 	 20.0279, 	 3.9606e-07, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-08 
4, 	 17, 	 17, 	 17, 	 17, 	 14, 	 14, 	 1.0676, 	 1.5796e-08, 	 1.0676, 	 1.5796e-08, 	 0.039883, 	 1.0178, 	 1.0377, 	 y,  	 1.000000e-08 
4, 	 17, 	 17, 	 17, 	 17, 	 15, 	 15, 	 0.7596, 	 2.7718e-07, 	 21.6035, 	 1.7603e-05, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-08 
4, 	 17, 	 17, 	 17, 	 17, 	 15, 	 15, 	 1.2465, 	 7.5108e-07, 	 1.2465, 	 7.5108e-07, 	 0.042668, 	 1.0203, 	 1.0393, 	 y,  	 1.000000e-08 
4, 	 17, 	 17, 	 17, 	 17, 	 16, 	 16, 	 1.0309, 	 2.5015e-05, 	 26.2919, 	 0.0015887, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-08 
4, 	 17, 	 17, 	 17, 	 17, 	 16, 	 16, 	 1.5177, 	 6.3485e-05, 	 1.5177, 	 6.3485e-05, 	 0.039962, 	 1.0228, 	 1.0328, 	 y,  	 1.000000e-08 
4, 	 17, 	 17, 	 17, 	 17, 	 17, 	 17, 	 1.5427, 	 0.0029751, 	 56.8945, 	 0.51473, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-08 
4, 	 17, 	 17, 	 17, 	 17, 	 17, 	 17, 	 2.7072, 	 0.0062894, 	 1.6468, 	 0.0063069, 	 0.012253, 	 1.0797, 	 1.0274, 	 y,  	 1.000000e-08 
4, 	 9, 	 8, 	 10, 	 7, 	 9, 	 5, 	 1.0928, 	 1.8011e-05, 	 36.8946, 	 0.0042894, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-08 
4, 	 9, 	 8, 	 10, 	 7, 	 9, 	 5, 	 1.599, 	 8.6347e-05, 	 1.599, 	 8.6347e-05, 	 0.02013, 	 1.1187, 	 1.0723, 	 y,  	 1.000000e-08 
4, 	 9, 	 8, 	 10, 	 7, 	 8, 	 6, 	 1.3659, 	 1.6374e-05, 	 29.0711, 	 0.0012998, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-08 
4, 	 9, 	 8, 	 10, 	 7, 	 8, 	 6, 	 2.0809, 	 5.9487e-05, 	 2.0809, 	 5.9487e-05, 	 0.045766, 	 1.0709, 	 1.0878, 	 y,  	 1.000000e-08 
4, 	 9, 	 8, 	 10, 	 7, 	 8, 	 5, 	 1.0928, 	 3.2747e-06, 	 26.3518, 	 0.00038994, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-08 
4, 	 9, 	 8, 	 10, 	 7, 	 8, 	 5, 	 1.9168, 	 1.5699e-05, 	 1.9168, 	 1.5699e-05, 	 0.040261, 	 1.0771, 	 1.1189, 	 y,  	 1.000000e-08 
4, 	 9, 	 8, 	 10, 	 7, 	 7, 	 7, 	 2.0489, 	 3.684e-05, 	 31.285, 	 0.00097486, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-08 
4, 	 9, 	 8, 	 10, 	 7, 	 7, 	 7, 	 2.2353, 	 6.468e-05, 	 2.2353, 	 6.468e-05, 	 0.066348, 	 1.0482, 	 1.0176, 	 y,  	 1.000000e-08 
4, 	 9, 	 8, 	 10, 	 7, 	 7, 	 6, 	 1.3659, 	 4.0934e-06, 	 27.8089, 	 0.00021664, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-08 
4, 	 9, 	 8, 	 10, 	 7, 	 7, 	 6, 	 1.8651, 	 1.1172e-05, 	 1.8651, 	 1.1172e-05, 	 0.051572, 	 1.0578, 	 1.0643, 	 y,  	 1.000000e-08 
4, 	 9, 	 8, 	 10, 	 7, 	 7, 	 5, 	 1.0928, 	 8.1868e-07, 	 25.028, 	 6.4991e-05, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-08 
4, 	 9, 	 8, 	 10, 	 7, 	 7, 	 5, 	 1.777, 	 3.072e-06, 	 1.777, 	 3.072e-06, 	 0.047268, 	 1.0624, 	 1.1021, 	 y,  	 1.000000e-08 
1, 	 4, 	 4, 	 3, 	 3, 	 1, 	 1, 	 35.0814, 	 0.010828, 	 90.4559, 	 0.0034006, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
1, 	 4, 	 4, 	 3, 	 3, 	 1, 	 1, 	 11.4599, 	 0.0051763, 	 11.4599, 	 0.0051763, 	 1.0873, 	 1.1832, 	 0.48843, 	 y,  	 1.000000e-12 
1, 	 4, 	 4, 	 3, 	 3, 	 1, 	 1, 	 35.0814, 	 0.010828, 	 90.4559, 	 0.0034006, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
1, 	 4, 	 4, 	 3, 	 3, 	 1, 	 1, 	 11.4599, 	 0.0051763, 	 11.4599, 	 0.0051763, 	 1.0873, 	 1.1832, 	 0.48843, 	 y,  	 1.000000e-12 
1, 	 4, 	 4, 	 3, 	 3, 	 2, 	 2, 	 16.9294, 	 0.023513, 	 59.8677, 	 0.006752, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
1, 	 4, 	 4, 	 3, 	 3, 	 2, 	 2, 	 8.7322, 	 0.014545, 	 8.7322, 	 0.014545, 	 1.2245, 	 1.3264, 	 0.49202, 	 y,  	 1.000000e-12 
1, 	 4, 	 4, 	 3, 	 3, 	 3, 	 3, 	 4.5959, 	 0.053194, 	 31.8445, 	 0.014965, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
1, 	 4, 	 4, 	 3, 	 3, 	 3, 	 3, 	 2.364, 	 0.022053, 	 2.364, 	 0.022053, 	 0.83983, 	 1.3247, 	 0.44546, 	 y,  	 1.000000e-12 
1, 	 3, 	 1, 	 1, 	 2, 	 1, 	 1, 	 4.468, 	 0.18184, 	 8.5931, 	 0.096915, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
1, 	 3, 	 1, 	 1, 	 2, 	 1, 	 1, 	 1.3823, 	 0.18184, 	 1.3823, 	 0.18184, 	 1.7881, 	 1.0493, 	 0.28098, 	 y,  	 1.000000e-12 
2, 	 5, 	 5, 	 4, 	 4, 	 1, 	 1, 	 215.1278, 	 0.0022231, 	 604.1473, 	 1.8905e-13, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
2, 	 5, 	 5, 	 4, 	 4, 	 1, 	 1, 	 5483448.3986, 	 0.0022231, 	 5401510668.8848, 	 1.7999e-06, 	 2668.6196, 	 0.9391, 	 8.1014, 	 y,  	 1.000000e-12 
2, 	 5, 	 5, 	 4, 	 4, 	 2, 	 2, 	 123.1652, 	 0.0090509, 	 419.8084, 	 4.2038e-13, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
2, 	 5, 	 5, 	 4, 	 4, 	 2, 	 2, 	 3498878.4708, 	 0.0090509, 	 4073030438.4444, 	 4.343e-06, 	 2655.3026, 	 0.9391, 	 8.2789, 	 y,  	 1.000000e-12 
2, 	 5, 	 5, 	 4, 	 4, 	 3, 	 3, 	 55.109, 	 0.029766, 	 256.5426, 	 1.049e-12, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
2, 	 5, 	 5, 	 4, 	 4, 	 3, 	 3, 	 2179708.4053, 	 0.045783, 	 2919445049.9619, 	 1.2711e-05, 	 2390.0122, 	 0.9391, 	 8.8455, 	 y,  	 1.000000e-12 
2, 	 5, 	 5, 	 4, 	 4, 	 4, 	 4, 	 13.7203, 	 0.083846, 	 123.8007, 	 3.0372e-12, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
2, 	 5, 	 5, 	 4, 	 4, 	 4, 	 4, 	 764970.4719, 	 0.13678, 	 1432447087.0654, 	 3.7421e-05, 	 1846.4222, 	 0.9391, 	 9.4742, 	 y,  	 1.000000e-12 
2, 	 4, 	 2, 	 2, 	 3, 	 2, 	 2, 	 11.1168, 	 0.12009, 	 11.6136, 	 0.050937, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
2, 	 4, 	 2, 	 2, 	 3, 	 2, 	 2, 	 1.0952, 	 0.069732, 	 1.3715, 	 0.063348, 	 1.8756, 	 0.8518, 	 0.43259, 	 y,  	 1.000000e-12 
2, 	 5, 	 5, 	 4, 	 4, 	 1, 	 1, 	 0.216, 	 2.2321e-06, 	 1.026, 	 3.2106e-16, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
2, 	 5, 	 5, 	 4, 	 4, 	 1, 	 1, 	 5423.0341, 	 2.2321e-06, 	 5355546.3846, 	 1.7845e-09, 	 1576.9777, 	 0.9391, 	 8.0769, 	 y,  	 1.000000e-12 
2, 	 5, 	 5, 	 4, 	 4, 	 2, 	 2, 	 0.216, 	 1.5873e-05, 	 1.026, 	 1.0274e-15, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
2, 	 5, 	 5, 	 4, 	 4, 	 2, 	 2, 	 6021.0355, 	 1.5873e-05, 	 7045119.0807, 	 7.5121e-09, 	 1907.9502, 	 0.9391, 	 8.2476, 	 y,  	 1.000000e-12 
2, 	 5, 	 5, 	 4, 	 4, 	 3, 	 3, 	 0.216, 	 0.00011667, 	 1.026, 	 4.1952e-15, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
2, 	 5, 	 5, 	 4, 	 4, 	 3, 	 3, 	 8435.7571, 	 0.00017945, 	 11316408.7074, 	 4.9272e-08, 	 2340.0493, 	 0.9391, 	 8.8231, 	 y,  	 1.000000e-12 
2, 	 5, 	 5, 	 4, 	 4, 	 4, 	 4, 	 0.216, 	 0.00132, 	 1.026, 	 2.5171e-14, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
2, 	 5, 	 5, 	 4, 	 4, 	 4, 	 4, 	 11959.6893, 	 0.0021534, 	 22357024.4358, 	 5.8405e-07, 	 3496.6626, 	 0.9391, 	 9.4611, 	 y,  	 1.000000e-12 
2, 	 4, 	 2, 	 2, 	 3, 	 2, 	 2, 	 0.216, 	 0.0023333, 	 1.026, 	 0.0045, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
2, 	 4, 	 2, 	 2, 	 3, 	 2, 	 2, 	 0.021292, 	 0.0013551, 	 0.026649, 	 0.0012309, 	 0.41252, 	 0.85193, 	 0.43259, 	 y,  	 1.000000e-12 
1, 	 7, 	 7, 	 6, 	 6, 	 1, 	 1, 	 9294.5084, 	 0, 	 202.559, 	 2.6361e-05, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
1, 	 7, 	 7, 	 6, 	 6, 	 1, 	 1, 	 250388544706519.5, 	 0, 	 250388530862378.5, 	 0.0001349, 	 5.1173, 	 0.79321, 	 99.4905, 	 y,  	 1.000000e-12 
1, 	 7, 	 7, 	 6, 	 6, 	 2, 	 2, 	 6173.7882, 	 0, 	 148.2586, 	 7.7178e-05, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
1, 	 7, 	 7, 	 6, 	 6, 	 2, 	 2, 	 166742042454981.5, 	 0, 	 166742070608316.7, 	 0.00038992, 	 5.0523, 	 0.79358, 	 98.0997, 	 y,  	 1.000000e-12 
1, 	 7, 	 7, 	 6, 	 6, 	 3, 	 3, 	 3729.9771, 	 0, 	 101.7225, 	 0.00025629, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
1, 	 7, 	 7, 	 6, 	 6, 	 3, 	 3, 	 99085120306113.2, 	 0, 	 99085123295047.45, 	 0.0012513, 	 4.8825, 	 0.79388, 	 96.2877, 	 y,  	 1.000000e-12 
1, 	 7, 	 7, 	 6, 	 6, 	 4, 	 4, 	 1949.3413, 	 0, 	 63.6304, 	 0.001002, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
1, 	 7, 	 7, 	 6, 	 6, 	 4, 	 4, 	 48490523865680.85, 	 0, 	 48490523286755.27, 	 0.0044748, 	 4.4659, 	 0.79584, 	 93.5812, 	 y,  	 1.000000e-12 
1, 	 7, 	 7, 	 6, 	 6, 	 5, 	 5, 	 790.8169, 	 0, 	 34.4976, 	 0.0048891, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
1, 	 7, 	 7, 	 6, 	 6, 	 5, 	 5, 	 16821682027329.76, 	 0, 	 16821682029664.87, 	 0.017878, 	 3.6567, 	 0.79952, 	 89.3993, 	 y,  	 1.000000e-12 
1, 	 7, 	 7, 	 6, 	 6, 	 6, 	 6, 	 178.3551, 	 0, 	 14.5261, 	 0.032939, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
1, 	 7, 	 7, 	 6, 	 6, 	 6, 	 6, 	 2934620531898.166, 	 0, 	 2934620532620.411, 	 0.069908, 	 2.1223, 	 0.80665, 	 83.7685, 	 y,  	 1.000000e-12 
1, 	 5, 	 6, 	 5, 	 5, 	 5, 	 4, 	 389.4773, 	 0, 	 10.2814, 	 0.054399, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
1, 	 5, 	 6, 	 5, 	 5, 	 5, 	 4, 	 23789943431422.38, 	 0, 	 23789943435737.24, 	 0.38712, 	 8.1175, 	 0.74021, 	 264.0135, 	 y,  	 1.000000e-12 
1, 	 5, 	 6, 	 5, 	 5, 	 4, 	 5, 	 377.7401, 	 0, 	 13.7831, 	 0.04254, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
1, 	 5, 	 6, 	 5, 	 5, 	 4, 	 5, 	 10758729388316.69, 	 0, 	 10758729377816.78, 	 0.29147, 	 6.8515, 	 0.74021, 	 219.7698, 	 y,  	 1.000000e-12 
1, 	 5, 	 6, 	 5, 	 5, 	 4, 	 4, 	 772.7766, 	 0, 	 20.6053, 	 0.01817, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
1, 	 5, 	 6, 	 5, 	 5, 	 4, 	 4, 	 29562724380022.73, 	 0, 	 29562724657028.77, 	 0.14603, 	 8.0365, 	 0.74021, 	 240.4263, 	 y,  	 1.000000e-12 
1, 	 4, 	 4, 	 3, 	 3, 	 1, 	 1, 	 35.0814, 	 0.010828, 	 90.4559, 	 0.0034006, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
1, 	 4, 	 4, 	 3, 	 3, 	 1, 	 1, 	 11.4599, 	 0.0051763, 	 11.4599, 	 0.0051763, 	 1.0873, 	 1.1832, 	 0.48843, 	 y,  	 1.000000e-12 
1, 	 4, 	 4, 	 3, 	 3, 	 2, 	 2, 	 16.9294, 	 0.023513, 	 59.8677, 	 0.006752, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
1, 	 4, 	 4, 	 3, 	 3, 	 2, 	 2, 	 8.7322, 	 0.014545, 	 8.7322, 	 0.014545, 	 1.2245, 	 1.3264, 	 0.49202, 	 y,  	 1.000000e-12 
1, 	 4, 	 4, 	 3, 	 3, 	 3, 	 3, 	 4.5959, 	 0.053194, 	 31.8445, 	 0.014965, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
1, 	 4, 	 4, 	 3, 	 3, 	 3, 	 3, 	 2.364, 	 0.022053, 	 2.364, 	 0.022053, 	 0.83983, 	 1.3247, 	 0.44546, 	 y,  	 1.000000e-12 
1, 	 3, 	 1, 	 1, 	 2, 	 1, 	 1, 	 4.468, 	 0.18184, 	 8.5931, 	 0.096915, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
1, 	 3, 	 1, 	 1, 	 2, 	 1, 	 1, 	 1.3823, 	 0.18184, 	 1.3823, 	 0.18184, 	 1.7881, 	 1.0493, 	 0.28098, 	 y,  	 1.000000e-12 
1, 	 4, 	 4, 	 3, 	 3, 	 1, 	 1, 	 35.0814, 	 0.010828, 	 90.4559, 	 0.0034006, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
1, 	 4, 	 4, 	 3, 	 3, 	 1, 	 1, 	 11.4599, 	 0.0051763, 	 11.4599, 	 0.0051763, 	 1.0873, 	 1.1832, 	 0.48843, 	 y,  	 1.000000e-12 
1, 	 4, 	 4, 	 3, 	 3, 	 2, 	 2, 	 16.9294, 	 0.023513, 	 59.8677, 	 0.006752, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
1, 	 4, 	 4, 	 3, 	 3, 	 2, 	 2, 	 8.7322, 	 0.014545, 	 8.7322, 	 0.014545, 	 1.2245, 	 1.3264, 	 0.49202, 	 y,  	 1.000000e-12 
1, 	 4, 	 4, 	 3, 	 3, 	 3, 	 3, 	 4.5959, 	 0.053194, 	 31.8445, 	 0.014965, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
1, 	 4, 	 4, 	 3, 	 3, 	 3, 	 3, 	 2.364, 	 0.022053, 	 2.364, 	 0.022053, 	 0.83983, 	 1.3247, 	 0.44546, 	 y,  	 1.000000e-12 
1, 	 3, 	 1, 	 1, 	 2, 	 1, 	 1, 	 4.468, 	 0.18184, 	 8.5931, 	 0.096915, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
1, 	 3, 	 1, 	 1, 	 2, 	 1, 	 1, 	 1.3823, 	 0.18184, 	 1.3823, 	 0.18184, 	 1.7881, 	 1.0493, 	 0.28098, 	 y,  	 1.000000e-12 
1, 	 4, 	 4, 	 3, 	 3, 	 1, 	 1, 	 35.0814, 	 0.010828, 	 90.4559, 	 0.0034006, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
1, 	 4, 	 4, 	 3, 	 3, 	 1, 	 1, 	 11.4599, 	 0.0051763, 	 11.4599, 	 0.0051763, 	 1.0873, 	 1.1832, 	 0.48843, 	 y,  	 1.000000e-12 
1, 	 4, 	 4, 	 3, 	 3, 	 2, 	 2, 	 16.9294, 	 0.023513, 	 59.8677, 	 0.006752, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
1, 	 4, 	 4, 	 3, 	 3, 	 2, 	 2, 	 8.7322, 	 0.014545, 	 8.7322, 	 0.014545, 	 1.2245, 	 1.3264, 	 0.49202, 	 y,  	 1.000000e-12 
1, 	 4, 	 4, 	 3, 	 3, 	 3, 	 3, 	 4.5959, 	 0.053194, 	 31.8445, 	 0.014965, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
1, 	 4, 	 4, 	 3, 	 3, 	 3, 	 3, 	 2.364, 	 0.022053, 	 2.364, 	 0.022053, 	 0.83983, 	 1.3247, 	 0.44546, 	 y,  	 1.000000e-12 
1, 	 3, 	 1, 	 1, 	 2, 	 1, 	 1, 	 4.468, 	 0.18184, 	 8.5931, 	 0.096915, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
1, 	 3, 	 1, 	 1, 	 2, 	 1, 	 1, 	 1.3823, 	 0.18184, 	 1.3823, 	 0.18184, 	 1.7881, 	 1.0493, 	 0.28098, 	 y,  	 1.000000e-12 
1, 	 4, 	 4, 	 3, 	 3, 	 1, 	 1, 	 35.0814, 	 0.010828, 	 90.4559, 	 0.0034006, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
1, 	 4, 	 4, 	 3, 	 3, 	 1, 	 1, 	 11.4599, 	 0.0051763, 	 11.4599, 	 0.0051763, 	 1.0873, 	 1.1832, 	 0.48843, 	 y,  	 1.000000e-12 
1, 	 4, 	 4, 	 3, 	 3, 	 2, 	 2, 	 16.9294, 	 0.023513, 	 59.8677, 	 0.006752, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
1, 	 4, 	 4, 	 3, 	 3, 	 2, 	 2, 	 8.7322, 	 0.014545, 	 8.7322, 	 0.014545, 	 1.2245, 	 1.3264, 	 0.49202, 	 y,  	 1.000000e-12 
1, 	 4, 	 4, 	 3, 	 3, 	 3, 	 3, 	 4.5959, 	 0.053194, 	 31.8445, 	 0.014965, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
1, 	 4, 	 4, 	 3, 	 3, 	 3, 	 3, 	 2.364, 	 0.022053, 	 2.364, 	 0.022053, 	 0.83983, 	 1.3247, 	 0.44546, 	 y,  	 1.000000e-12 
1, 	 3, 	 1, 	 1, 	 2, 	 1, 	 1, 	 4.468, 	 0.18184, 	 8.5931, 	 0.096915, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
1, 	 3, 	 1, 	 1, 	 2, 	 1, 	 1, 	 1.3823, 	 0.18184, 	 1.3823, 	 0.18184, 	 1.7881, 	 1.0493, 	 0.28098, 	 y,  	 1.000000e-12 
1, 	 4, 	 4, 	 3, 	 3, 	 1, 	 1, 	 35.0814, 	 0.010828, 	 90.4559, 	 0.0034006, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
1, 	 4, 	 4, 	 3, 	 3, 	 1, 	 1, 	 11.4599, 	 0.0051763, 	 11.4599, 	 0.0051763, 	 1.0873, 	 1.1832, 	 0.48843, 	 y,  	 1.000000e-12 
1, 	 4, 	 4, 	 3, 	 3, 	 2, 	 2, 	 16.9294, 	 0.023513, 	 59.8677, 	 0.006752, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
1, 	 4, 	 4, 	 3, 	 3, 	 2, 	 2, 	 8.7322, 	 0.014545, 	 8.7322, 	 0.014545, 	 1.2245, 	 1.3264, 	 0.49202, 	 y,  	 1.000000e-12 
1, 	 4, 	 4, 	 3, 	 3, 	 3, 	 3, 	 4.5959, 	 0.053194, 	 31.8445, 	 0.014965, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
1, 	 4, 	 4, 	 3, 	 3, 	 3, 	 3, 	 2.364, 	 0.022053, 	 2.364, 	 0.022053, 	 0.83983, 	 1.3247, 	 0.44546, 	 y,  	 1.000000e-12 
1, 	 3, 	 1, 	 1, 	 2, 	 1, 	 1, 	 4.468, 	 0.18184, 	 8.5931, 	 0.096915, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
1, 	 3, 	 1, 	 1, 	 2, 	 1, 	 1, 	 1.3823, 	 0.18184, 	 1.3823, 	 0.18184, 	 1.7881, 	 1.0493, 	 0.28098, 	 y,  	 1.000000e-12 
1, 	 4, 	 4, 	 3, 	 3, 	 1, 	 1, 	 35.0814, 	 0.010828, 	 90.4559, 	 0.0034006, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
1, 	 4, 	 4, 	 3, 	 3, 	 1, 	 1, 	 11.4599, 	 0.0051763, 	 11.4599, 	 0.0051763, 	 1.0873, 	 1.1832, 	 0.48843, 	 y,  	 1.000000e-12 
1, 	 4, 	 4, 	 3, 	 3, 	 2, 	 2, 	 16.9294, 	 0.023513, 	 59.8677, 	 0.006752, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
1, 	 4, 	 4, 	 3, 	 3, 	 2, 	 2, 	 8.7322, 	 0.014545, 	 8.7322, 	 0.014545, 	 1.2245, 	 1.3264, 	 0.49202, 	 y,  	 1.000000e-12 
